Flags,Jailbreak Modes,Description
--semi-tethered --tweaks,Normal Mode,Normal people will do this flag
--restorerootfs,Restore RootFS,Remove the jailbreak
--dfuhelper,DFU Helper,Helps devices to go into DFU mode (especially for A11)
clean,Clean Boot Files,This mode doesn't require iOS version later on (it'll still ask you))
--help,Help,Need help?
